14758,2,"1673P.57","","1886-O    ","1886-O Morgan Silver Dollar PCGS    AU58",1.0,550.0,695.0,0.0,"Lisa","","Y",20230519
14758,3,"1712P.57","","1897-O    ","1897-O Morgan Silver Dollar PCGS    AU58",1.0,575.0,775.0,0.0,"Lisa","","Y",20230519
14758,4,"1772P.63","","1924-S    ","1924-S Peace Silver Dollar PCGS     MS63",1.0,626.6667,950.0,0.0,"Lisa","","Y",20230519
14758,5,"1778P.64","","1927      ","1927 Peace Silver Dollar PCGS       MS64",1.0,510.0,795.0,0.0,"Lisa","","Y",20230519
14758,6,"7172P.64","","1878 7/8TF","1878 7/8TF Morgan Slv $ Strong PCGS MS64",1.0,685.0,1250.0,0.0,"Lisa","","Y",20230519
14759,1,"A233F","","27BC-AD14 ","27BC-AD14 Aug/Agrippa Br Dup Croc   F   ",1.0,126.6667,399.0,0.0,"Disp","","N",0
14759,2,"A329V","","AD364-378 ","AD364-378 Valens Br R Follis        VF+ ",1.0,15.9439,80.0,0.0,"Disp","","N",0
14759,3,"A6956V","","AD177-192 ","AD177-192 Commodus Slv Better Types VF+ ",1.0,126.035,399.0,0.0,"Disp","","N",0
14760,1,"8069.60","RAW","2023-D    ","2023-D OH AI$ Underground RR        MS60",52.0,1.175,2.95,1.66,"Jess","A8892","Y",20230518
14761,1,"RB21W","","2024      ","2024 Guide Book of US Coins - Hard      ",1.0,0.0,19.95,0.0,"Step","","Y",20230413
14762,1,"1649P.65","","1880-S    ","1880-S Morgan Silver Dollar PCGS    MS65",5.0,205.0806,386.0,0.0,"Lisa","","Y",20230519
14762,2,"1653P.65","","1881-S    ","1881-S Morgan Silver Dollar PCGS    MS65",1.0,198.8246,386.0,0.0,"Lisa","","Y",20230519
14762,3,"1690P.63","","1890-S    ","1890-S Morgan Silver Dollar PCGS    MS63",1.0,195.0,371.0,0.0,"Lisa","","Y",20230519
14763,1,"8400.60","","2021-D    ","2021-D Wash Crossing Delaware 25C   MS60",2.0,0.2575,1.25,0.0,"Disp","","N",0
14763,2,"KT6245D","","2022      ","2022 P&D US Wmn 25C Set 10 Coins    MS60",1.0,3.4234,10.0,0.0,"Disp","","N",0
14763,3,"KT6301A","","2018-2022 ","2018-22 AI$ Set (17)                MS60",1.0,19.8782,65.8,0.0,"Disp","","N",0
14764,1,"ST6274","FG1"," ","Adam & Eve Colorized Note w/Holder",1.0,7.78,19.95,0.0,"Josh","","Y",20260121
14765,1,"ST6274A","FG1","          ","Noah`s Ark $2 Colorized Note w/Card     ",1.0,7.8289,19.95,0.0,"Josh","","Y",20260121
14765,2,"ST6274B","FG1","          ","Tower of Babel Clrzd $2 Note w/Hldr     ",1.0,7.8323,19.95,0.0,"Josh","","Y",20260121
14765,3,"ST6274C","FG1","          ","Calling of Abraham $2 Clrz Nt w/Hlrd    ",1.0,9.9387,19.95,0.0,"Josh","","Y",20260121
14765,4,"ST6274D","FG1","          ","Baby Moses $2 Colorized Note w/Hldr     ",1.0,8.317,19.95,0.0,"Josh","","Y",20260121
14766,1,"1026P.65","","1948-D    ","1948-D Franklin Slv Half Dollar PCGSMS65",1.0,75.0,155.0,0.0,"Step","","Y",20230424
14766,2,"1059N.65","","1963-D    ","1963-D Franklin Slv Half Dollar NGC MS65",1.0,30.0,76.5,0.0,"Step","","Y",20230424
14767,1,"A9183D","1","2022      ","2022 P/D K50C for Colorizing/Doming     ",800.0,0.735,2.95,1.16,"Jess","AB295D","Y",20230705
14767,2,"A9183D","2","2022      ","2022 P/D K50C for Colorizing/Doming     ",800.0,0.735,2.95,1.16,"Jess","AB295E","Y",20230710
14767,3,"A9183D","3","2022      ","2022 P/D K50C for Colorizing/Doming     ",800.0,0.735,2.95,1.16,"Jess","AB295F","Y",20230710
14767,4,"A9183D","4","2022      ","2022 P/D K50C for Colorizing/Doming     ",800.0,0.735,2.95,1.16,"Jess","AB295G","Y",20230721
14767,5,"A9183D","5","2022      ","2022 P/D K50C for Colorizing/Doming     ",800.0,0.735,2.95,1.16,"Jess","AB295H","Y",20230721
14767,6,"A9183D","6","2022      ","2022 P/D K50C for Colorizing/Doming     ",800.0,0.735,2.95,1.16,"Jess","AB295J","Y",20230721
14768,1,"B5.CW","Raw","          ","Buffalo Nickel                          ",1000.0,0.1507,0.0,2.0,"Jess","A3553","Y",20230424
14769,1,"LC-8088B","","2023      ","2023 NA$ Coin and Stamp Card            ",1.0,0.94,1.95,0.0,"Kier","","Y",20230719
14770,1,"101P.62","","1858      ","1858 Flying Eagle Cent Sm Ltrs PCGS MS62",1.0,950.0,1475.0,0.0,"Step","","Y",20230426
14770,2,"1493P.63  ","","1936-D    ","1936-D Washington Silver 25C PCGS   MS63",1.0,650.0,985.0,0.0,"Step","","Y",20230426
14770,3,"1654P.CT  ","","1882      ","1882 Morgan Silver Dollar PCGS      CP62",1.0,3500.0,5200.0,0.0,"Step","","Y",20230426
14770,4,"2248N.23  ","","1870      ","1870 Lib Seated Silver Half Dime    PF62",1.0,173.0,695.0,0.0,"Step","","Y",20230426
14770,5,"4922P.64","","1869      ","1869 Two Cent Piece Red Brown PCGS  MS64",1.0,600.0,925.0,0.0,"Step","","Y",20230426
14770,6,"716P.P5","","1936      ","1936 Buffalo Nickel PCGS            P65+",1.0,1650.0,2495.0,0.0,"Step","","Y",20230426
14770,7,"775N.36   ","","1937      ","1937 Mercury Silver Dime NGC        PF67",1.0,625.0,995.0,0.0,"Step","","Y",20230426
14770,8,"A9974N.CN ","","AD195-197 ","AD195-197 Clod Alb as Aug Slv DenNGCCNMS",1.0,1600.0,2495.0,0.0,"Step","","Y",20230426
14771,1,"1002.20","","1875-S    ","1875-S Twenty Cent Silver Piece     VF  ",1.0,135.0,391.0,0.0,"Disp","","N",0
14771,2,"1025.12","","1948      ","1948 Franklin Silver Half Dollar    F   ",1.0,11.5869,60.5,0.0,"Disp","","N",0
14771,3,"1302.08","","1915-D    ","1915-D Barber Silver Half Dollar    VG  ",1.0,17.7674,92.5,0.0,"Disp","","N",0
14771,4,"1742.GN","","1852      ","1852 Silver Three Cent Piece        GEN ",1.0,49.4927,103.5,0.0,"Disp","","Y",20240812
14771,5,"2023.20","","1830      ","1830 Capped Bust Silver Half Dime   VF  ",1.0,134.0,256.0,0.0,"Disp","","Y",20240424
14771,6,"2301.20","","1858      ","1858 Lib Seated Silver 25C No Motto VF  ",1.0,36.3333,140.0,0.0,"Disp","","Y",20250324
14771,7,"2636P.64","","1878      ","1878 Gold $3 Indian Head PCGS       MS64",1.0,6050.0,7800.0,0.0,"Disp","","N",0
14771,8,"301.60","","1959      ","1959 Lincoln Head Cent              MS60",2.0,0.0373,1.25,0.0,"Disp","","N",0
14771,9,"3056P.64","","1927      ","1927 Gold $20 St Gaudens PCGS       MS64",1.0,2209.7051,3450.0,0.0,"Disp","","N",0
14771,10,"3317.60","","1907      ","1907 Gold $10 Liberty Head          MS60",1.0,1050.0,1850.0,0.0,"Disp","","Y",20240903
14771,11,"646.12","","1830      ","1830 Cap Bust Silver Dime Lg 10C    F   ",1.0,64.0,256.0,0.0,"Disp","","Y",20230825
14772,1,"1131P.46","","1896-O    ","1896-O Barber Silver Quarter PCGS   XF45",1.0,720.0,1095.0,0.0,"Step","","Y",20230426
14772,2,"1193.55","","1917 T1   ","1917 T1 Standing Liberty Silver 25C AU55",1.0,185.0,380.0,0.0,"Step","","Y",20230426
14772,3,"1740P.62  ","","1851      ","1851 Silver Three Cent Piece PCGS   MS62",1.0,170.0,435.0,0.0,"Step","","Y",20230426
14772,4,"1999.AC","","1803      ","1803 Dr Bust LgC Lg Date Lg Fract   CIRC",1.0,150.0,338.0,0.0,"Step","","Y",20230426
14772,5,"3962N.25  ","","1936-D    ","1936-D Buffalo 5C 3 1/2 Lgd NGC     VF25",1.0,0.7535,2100.0,0.0,"Step","","Y",20230426
14773,1,"159.AU","","1909 VDB  ","1909 VDB Lincoln Head Cent          AU#2",2.0,11.2073,53.0,0.0,"Disp","","Y",20231013
14773,2,"1842.20","","1878-S    ","1878-S Trade Silver Dollar          VF  ",1.0,265.0,625.0,0.0,"Disp","","Y",20240903
14773,3,"255.50","","1943      ","1943 Lincoln Head Cent Steel        AU50",2.0,0.1368,5.0,0.0,"Disp","","N",0
14773,4,"2658.40","","1925-D    ","1925-D Gold $2.50 Indian Head       XF  ",1.0,456.4,785.0,0.0,"Disp","","Y",20240801
14773,5,"3816P.62","","1897-S    ","1897-S Gold $20 Liberty Head PCGS   MS62",1.0,2150.0,3295.0,0.0,"Disp","","N",0
14773,6,"LC-2560","","          ","U.S. Type Coin Collectors Booklet       ",1.0,0.0,0.0,0.0,"Disp","","N",0
14774,1,"1015P.16","","1804      ","1804 Drpd Bust 1/2C Spkd Chin PCGS  F15 ",1.0,180.0,410.0,0.0,"Disp","","Y",20230711
14774,2,"101P.62","","1858      ","1858 Flying Eagle Cent Sm Ltrs PCGS MS62",1.0,950.0,1475.0,0.0,"Disp","","Y",20230711
14774,3,"103N.63","","1859      ","1859 Indian Head Cent Cpr Nkl NGC   MS63",1.0,775.0,1250.0,0.0,"Disp","","Y",20230711
14774,4,"1077P.A7","","1825      ","1825 Classic Head Half Cent PCGS    A58+",1.0,850.0,1295.0,0.0,"Disp","","N",0
14774,5,"1842","","","",0.0,0.0,0.0,0.0,"Disp","","Y",20230413
14774,6,"2229P.64","","1860      ","1860 Lib Seated Silver 1/2 10C PCGS MS64",1.0,430.0,675.0,0.0,"Disp","","N",0
14774,7,"3044N.66","","1941-D    ","1941-D Mercury Silver Dime FB NGC   MS66",1.0,45.0,118.0,0.0,"Disp","","N",0
14774,8,"4995P.64","","1864      ","1864 2C PC Lg Motto Red Brown PCGS  MS64",1.0,350.0,575.0,0.0,"Disp","","Y",20250613
14774,9,"5218N.61","","1857      ","1857 Brd Hair Half Cent Brown NGC   MS61",1.0,205.0,590.0,0.0,"Disp","","N",0
14774,10,"8473N.57","","1823      ","1823 Lib Head Lg Cnt Bn N-2 NGC     AU58",1.0,16500.0,21500.0,0.0,"Disp","","Y",20230419
14774,11,"8474N.57","","1850      ","1850 Brd Hair 1/2C Brown C-1 NGC    AU58",1.0,1000.0,1550.0,0.0,"Disp","","Y",20230711
14775,1,"T60.UU","","1863      ","1863 $5 Confederate Note            NU  ",1.0,117.9524,299.0,0.0,"Step","","Y",20230420
14776,1,"AB259","","2023      ","2023 Nocturnal Bear Colorized ASE       ",1.0,34.784,73.5,0.0,"Elai","","Y",20240617
14776,2,"AB259A","","2023      ","2023 Nocturnal Owl Colorized ASE        ",0.0,34.784,73.5,0.0,"Elai","","Y",20230711
14776,3,"AB295","","          ","Leopard WWL Colorized K50               ",1.0,1.8938,7.95,0.0,"Elai","","Y",20240617
14776,4,"AB295A","","          ","African Elephant WWL Colorized K50      ",1.0,1.8938,7.95,0.0,"Elai","","Y",20240617
14776,5,"AB295B","","          ","Toco Toucan WWL Colorized K50           ",0.0,1.8938,7.95,0.0,"Elai","","Y",20230711
14777,1,"8717.81","","2023      ","2023 American Silver Eagle Dollar   UNC ",205.0,32.7333,58.5,3.52,"Jess","AB259C","Y",20230530
14778,1,"A9704","","1870-CC   ","1870-CC $20 Lib Hd Replica GP CU Rnd    ",100.0,5.0,28.95,2.0,"Jess","A9704A","Y",20230508
14779,1,"1737.40","","1921      ","1921 Morgan Silver Dollar           XF  ",40.0,32.6695,119.0,42.0,"Jess","J77A","Y",20230428
14780,1,"A9183D","","2022      ","2022 P/D K50C for Colorizing/Doming     ",120.0,0.735,2.95,2.0,"Jess","A1862","Y",20230508
14781,1,"A9030A","1","          ","$2 FRN for Colorization             UNC ",505.0,2.5269,5.0,2.64,"Jess","AB170","Y",20230508
14781,2,"A9030A","2","          ","$2 FRN for Colorization             UNC ",505.0,2.5269,5.0,3.04,"Jess","AB171","Y",20230510
14781,3,"A9030A","3","          ","$2 FRN for Colorization             UNC ",505.0,2.5269,5.0,3.04,"Jess","AB172","Y",20230508
14782,1,"SJN10.71","","2023      ","2023 Sol Is 1oz Slv $5 Father Frost PR  ",1.0,69.1398,139.0,0.0,"Step","","Y",20230421
14783,1,"6107.60","","2010-P    ","2010-P OR Mt Hood NF 25C            MS60",1.0,0.2678,3.75,0.0,"Disp","","Y",20230823
14783,2,"6115.60","","2011-P    ","2011-P MT Glacier NP 25C            MS60",1.0,0.2675,3.5,0.0,"Disp","","Y",20230823
14783,3,"6139.60","","2012-P    ","2012-P ME Acadia NP 25C             MS60",1.0,0.2799,3.5,0.0,"Disp","","Y",20230823
14783,4,"6143.60","","2012-P    ","2012-P HI Volcanoes NP 25C          MS60",1.0,0.2577,3.5,0.0,"Disp","","Y",20230823
14783,5,"6159.60","","2013-P    ","2013-P NV Great Basin NP 25C        MS60",1.0,0.2576,3.25,0.0,"Disp","","Y",20230823
14783,6,"6179.60","","2014-P    ","2014-P UT Arches NP 25C             MS60",1.0,0.2592,3.0,0.0,"Disp","","Y",20230823
14783,7,"6183.60","","2014-P    ","2014-P CO Great Sand Dunes NP 25C   MS60",1.0,0.2646,4.0,0.0,"Disp","","Y",20230823
14783,8,"6199.60","","2015-P    ","2015-P NC Blue Ridge Parkway 25C    MS60",1.0,0.2577,3.0,0.0,"Disp","","Y",20230823
14784,1,"1706P.55","","1895-O    ","1895-O Morgan Silver Dollar PCGS    AU55",1.0,3000.0,4500.0,0.0,"Lisa","","Y",20230609
14785,1,"J235","","          ","Silver Dolphins Neckace w/20in Chain    ",1.0,59.0,129.0,0.0,"Marl","","Y",20230719
14786,1,"1765.60","","1922      ","1922 Peace Silver Dollar            MS60",1.0,31.9144,126.0,0.0,"Step","","Y",20230421
14786,2,"A624VF","","AD 59-62  ","AD 59-62 Porcius Festus/Nero Br Pru VF  ",1.0,27.4953,126.0,0.0,"Step","","Y",20230517
14786,3,"A6468F","","1929      ","1929 $10 National Bank Note Type 1  F   ",1.0,55.9823,158.0,0.0,"Step","","Y",20230517
14786,4,"A6927","","1957      ","1957 $1 Silver Certificate          CUNC",1.0,8.7401,32.95,0.0,"Step","","Y",20230517
14786,5,"A9288F","","1929      ","1929 $10 Federal Reserve Bank Note  F   ",1.0,37.5172,133.0,0.0,"Step","","Y",20230517
14786,6,"AB30A","","1884-O    ","1884-O Morgan Slv Dollar in Dlx Hld MS60",1.0,0.0,144.0,0.0,"Step","","Y",20230517
14786,7,"AB423","","2022      ","2022 Dancers of Indonesia 7-Note SetUNC ",1.0,22.6601,59.95,0.0,"Step","","Y",20230517
14786,8,"CINH2.71","","2023      ","2023 CookIs 2ozSlv $10 C.Monet w/BoxPR  ",1.0,172.1,295.0,0.0,"Step","","Y",20230517
14786,9,"FR1525.12","","1928      ","1928 $5 Legal Tender Note           F   ",1.0,11.4945,58.5,0.0,"Step","","Y",20230517
14786,10,"NUN66A.71","","2023      ","2023 Niue 3oz Slv $10 LukeSkywalker PR  ",1.0,169.0,299.0,0.0,"Step","","Y",20230517
14786,11,"NUN74.71","","2023      ","2023 Niue 5ozSlv $10 Capt Am Shield PR  ",1.0,330.0,549.0,0.0,"Step","","Y",20230517
14786,12,"ST4835E","","1921-1932 ","1921-32 D&S Mint LHC 9-Coins        GN/B",1.0,0.0,158.0,0.0,"Step","","Y",20230517
14786,13,"ST5144A","","1926-1930 ","1926-30 Stand Lib Slv 25C S-Mint(5) CR/B",1.0,0.0,285.0,0.0,"Step","","Y",20230517
14786,14,"ST5271A","","1984-1998 ","1984-98 W25 Cmplt P&D Set w/Alb(30) MS60",1.0,0.0,215.0,0.0,"Step","","Y",20230517
14787,1,"1735P.64","","1904-O    ","1904-O Morgan Silver Dollar PCGS    MS64",1.0,101.0967,203.0,0.0,"Step","","Y",20230519
14787,2,"425.12","","1912      ","1912 Liberty Head Nickel            F   ",1.0,1.3776,23.95,0.0,"Step","","Y",20230519
14787,3,"A300","","          ","20TH Cent Mexico 2 Pesos Gold Rstrk UNC ",1.0,104.2856,185.0,0.0,"Step","","Y",20230519
14787,4,"CLAN22.UU","","1800`S    ","1800`s $10 Canal Bank NO Note W/Bnk NU  ",1.0,26.5,85.0,0.0,"Step","","Y",20230519
14787,5,"ST3635F","","1913-1930 ","1913-30 LHC D Mint Collection (10)  CR/B",1.0,0.0,85.0,0.0,"Step","","Y",20230519
14787,6,"ST6391","","          ","Instant Collection of 10 Cert Coins     ",1.0,427.2981,940.0,0.0,"Step","","Y",20230519
14787,7,"ST6392","","          ","Instant Collection of 20 Cert Coins     ",1.0,1175.9308,2575.0,0.0,"Step","","Y",20230519
14788,1,"8072.60","","2023-D    ","2023-D Louisiana AI$ Higgins Boat   MS60",1.0,1.175,3.5,0.0,"Step","","Y",20230421
14789,1,"7651.60","fin","t connecte","Not connected to:127.0.0.1.->.S103105",1.0,0.0,0.0,0.0,"Alth","","Y",20230823
14789,2,"7868.60","fin","t connecte","Not connected to:127.0.0.1.->.S103105",1.0,0.0,0.0,0.0,"Alth","","Y",20230823
14789,3,"8254.60","fin","t connecte","Not connected to:127.0.0.1.->.S103105",1.0,0.0,0.0,0.0,"Alth","","Y",20230823
14789,4,"8500.60","fin","t connecte","Not connected to:127.0.0.1.->.S103105",1.0,0.0,0.0,0.0,"Alth","","Y",20230823
14789,5,"8501.60","fin","t connecte","Not connected to:127.0.0.1.->.S103105",1.0,0.0,0.0,0.0,"Alth","","Y",20230823
14789,6,"ST3962","FIN","t connecte","Not connected to:127.0.0.1.->.S103105",1.0,0.0,0.0,0.0,"Alth","","Y",20230823
14789,7,"ST4318","FIN","t connecte","Not connected to:127.0.0.1.->.S103105",1.0,0.0,0.0,0.0,"Alth","","Y",20230823
14789,8,"ST5820A","FIN","t connecte","Not connected to:127.0.0.1.->.S103105",1.0,0.0,0.0,0.0,"Alth","","Y",20230823
14790,1,"255.GN","Raw","1943      ","1943 LHC Steel For Zinc Pltg Only   GEN ",1355.0,0.1455,2.25,0.2,"Jess","255.RP","Y",20230609
14791,1,"RB23E","FG1","          ","Paper Money of the US 22nd Edition      ",1.0,27.98,69.95,0.0,"Dan ","","Y",20230419
14792,1,"ST5918A","FG1","          ","$2 Clrzd WWII Midway Nt & Card          ",1.0,4.588,19.95,0.0,"Patt","","Y",20230719
14792,2,"ST5919","FG1","          ","$2 Clrzd Britain WWII Note & Card       ",1.0,4.8063,19.95,0.0,"Patt","","Y",20230719
14792,3,"ST5920","FG1","          ","$2 Clrzd Op Torch WWII Note & Card      ",1.0,5.4618,19.95,0.0,"Patt","","Y",20230719
14792,4,"ST5921","FG1","          ","$2 Clrzd D-Day WWII Note & Card         ",1.0,4.8561,19.95,0.0,"Patt","","Y",20230719
14792,5,"ST5922","FG1","          ","$2 Clrzd Leyte Gulf WWII Note & Card    ",1.0,4.4238,19.95,0.0,"Patt","","Y",20230719
14792,6,"ST5923","FG1","          ","$2 Clrzd Bulge WWII Note & Card         ",1.0,4.939,19.95,0.0,"Patt","","Y",20230719
14792,7,"ST5924","FG1","          ","$2 Clrzd Iwo Jima WWII Note & Card      ",1.0,5.033,19.95,0.0,"Patt","","Y",20230719
14792,8,"ST5925","FG1","          ","$2 Clrzd V-E Day WWII Note & Card       ",1.0,4.453,19.95,0.0,"Patt","","Y",20230719
14792,9,"ST5926","FG1","          ","$2 Clrzd V-J Day WWII Note & Card       ",1.0,5.8028,19.95,0.0,"Patt","","Y",20230719
14793,1,"8547.71","FG1","2022-W    ","2022-W Nat`l Purple Heart Silver $  PR63",1.0,79.0,150.0,0.0,"Patt","","Y",20241017
14793,2,"A9890C","FG1","1994      ","1994 Prisoner of War Silver $ No Cs U/PR",1.0,31.4386,102.0,0.0,"Patt","","Y",20230719
14793,3,"BB511D","FG1","          ","Buy All 10 Military Commem Slv $    PR  ",1.0,346.3285,1005.0,0.0,"Patt","","Y",20230719
14793,4,"BB583","POF","          ","Buy all 5 Military Challenge Coins      ",1.0,0.0,97.0,0.0,"Patt","","Y",20230605
14793,5,"J210","FG1","          ","WWII Valor IKE Luxury StainlessWatch    ",1.0,81.0287,164.0,0.0,"Patt","","Y",20230719
14793,6,"J211","FG1","          ","Pocket Watch WWII Boeing B17G           ",1.0,9.0684,28.95,0.0,"Patt","","Y",20230719
14793,7,"ST4053","FG1","2011      ","2011 PA Gettysburg NP 25C Showpak   MS60",1.0,0.2671,4.5,0.0,"Patt","","Y",20230719
14793,8,"ST4056","FG1","2011      ","2011 MS Vicksburg NP 25C Showpak    MS60",1.0,0.2806,4.5,0.0,"Patt","","Y",20230719
14793,9,"ST4124","FG1","          ","Civil War Nickel 3C Showpak         GEN ",1.0,10.7703,57.0,0.0,"Patt","","Y",20230719
14793,10,"ST4304L","FG1","2022      ","2022 Kennedy 50C US Army Showpak    MS60",1.0,0.7348,3.95,0.0,"Patt","","Y",20230719
14793,11,"ST4305L","FG1","2022      ","2022 Kennedy K50C US Navy Showpak   MS60",1.0,0.7348,3.95,0.0,"Patt","","Y",20230719
14793,12,"ST4306L","FG1","2022      ","2022 Kennedy 50C Air Force Showpak  MS60",1.0,0.7348,3.95,0.0,"Patt","","Y",20230719
14793,13,"ST4307L","FG1","2022      ","2022 Kennedy 50C US Marines Showpak MS60",1.0,0.7348,3.95,0.0,"Patt","","Y",20230719
14793,14,"ST4308L","FG1","2022      ","2022 Kennedy 50C Coast Guard ShowpakMS60",1.0,0.7348,3.95,0.0,"Patt","","Y",20230719
14793,15,"ST4967A","FG1","          ","Victors of WWII Colorized K50C Set      ",1.0,13.1224,61.95,0.0,"Patt","","Y",20230719
14793,16,"ST5166A","FG1","          ","Clrzd Ike$ Colors Won`t Run w/Cs        ",1.0,4.3642,16.5,0.0,"Patt","","Y",20230719
14793,17,"ST5504","FG1","          ","Fighter Planes Clrzd K50C Set (8)       ",1.0,23.7708,84.0,0.0,"Patt","","Y",20230719
14793,18,"ST5667","FG1","          ","Colorized Ike$ Military Vehicles (5)    ",1.0,34.8325,78.0,0.0,"Patt","","Y",20230719
14793,19,"ST6075","POF","          ","Clrzd Dmd IKE Set                       ",1.0,0.0,28.95,0.0,"Patt","","Y",20230719
14793,20,"ST6158","FG1","2021      ","2021 Clrd ASE Const & BOR Set w/Book    ",1.0,72.7346,180.0,0.0,"Patt","","Y",20230719
14794,1,"1690.58","","1890-S    ","1890-S Morgan Silver Dollar         BL58",1.0,68.5982,160.0,0.0,"Step","","Y",20230424
14794,2,"AB302","","1890-S    ","1890-S Morgan Silver $ in Dlx Hldr  BL58",1.0,69.6223,160.0,0.0,"Step","","Y",20230424
14795,1,"A9030A","1","          ","$2 FRN for Colorization             UNC ",505.0,2.5269,5.0,3.85,"Jess","AB314","Y",20230619
14795,2,"A9030A","2","          ","$2 FRN for Colorization             UNC ",505.0,2.5269,5.0,3.85,"Jess","AB315","Y",20230619
14796,1,"A7855","FG1","          ","Road to Victory Stamps- Half Sheet      ",1.0,3.0,17.25,0.0,"Patt","","Y",20230719
14796,2,"A7855A","FG1","          ","Victory at Last Stamps - Half Sheet     ",1.0,4.0,11.75,0.0,"Patt","","Y",20230719
14796,3,"A9533","FG1","2020      ","2020 GB Â£2 75th Anniv of VE Day     BU  Meet",1.0,7.377,31.95,0.0,"Patt","","Y",20230719
14796,4,"A9533A","FG1","2020      ","2020 GB Â£5 End of WWII War/Peace    BU  Meet",1.0,10.65,28.95,0.0,"Patt","","Y",20230719
14796,5,"A9544","RAW","          ","Buy War Bonds Propaganda Poster         ",1.0,1.2498,3.5,0.0,"Patt","","Y",20230719
14796,6,"A9545","RAW","          ","Loose Lips Propaganda Poster            ",1.0,1.2498,3.5,0.0,"Patt","","Y",20230719
14796,7,"A9546","RAW","          ","United We Will Win Propaganda Poster    ",1.0,1.2498,3.5,0.0,"Patt","","Y",20230719
14796,8,"A9547","RAW","          ","Rosie the Riveter Propaganda Poster     ",1.0,1.2498,3.5,0.0,"Patt","","Y",20230719
14796,9,"A9641","FG1","1945-2020 ","1945-2020 WWII Colorized 7-Coin Set     ",1.0,24.6853,56.95,0.0,"Patt","","Y",20230719
14796,10,"BB581J","POF","          ","Buy All 10 WWII Trib Srs K50C w/Fldr    ",1.0,0.0,76.0,0.0,"Patt","","Y",20230719
14796,11,"LCF61","FG1","          ","World War II Tribute Series Folder      ",1.0,3.5321,9.95,0.0,"Patt","","Y",20230719
14796,12,"ST4905","FG1","          ","WWII Coins and Stamp Frame Set          ",1.0,27.5553,122.0,0.0,"Patt","","Y",20230719
14796,13,"ST5300","FG1","          ","World War II Coin & Stamp Set       CIRC",1.0,13.0631,150.0,0.0,"Patt","","Y",20230719
14796,14,"ST5971","FG1","          ","WWII Prpgnda Pstrs Clrzd Dmd IKE$ St    ",1.0,15.4818,77.95,0.0,"Patt","","Y",20230719
14796,15,"ST6180","FG1","2021      ","2021 Niue Ships of War Set w/Box(10)    ",1.0,387.2406,799.0,0.0,"Patt","","Y",20230719
